"station","latitude","longitude"
101,"36.2987","-121.9373"
103,"36.3073","-122.0172"
104,"36.31","-122.0828"
105,"36.3115","-122.1885"
106,"36.3042","-122.2948"
109,"36.585","-122.035"
110,"36.585","-122.165"
112,"36.655","-121.9467"
113,"36.6467","-122.0567"
114,"36.7667","-121.87"
115,"36.7083","-121.9133"
116,"36.74","-121.9817"
117,"36.7033","-122.1133"
119,"36.8467","-121.9833"
123,"36.985","-122.2933"
124,"36.9767","-122.37"
125,"36.9667","-122.4417"
126,"36.9717","-122.5883"
127,"36.985","-122.7567"
131,"37.27","-122.5617"
132,"37.2683","-122.6483"
133,"37.2583","-122.79"
134,"37.2817","-122.9883"
135,"37.2872","-123.1607"
138,"37.7","-122.9133"
139,"37.7883","-122.8717"
152,"37.6567","-123.0367"
154,"37.6617","-123.2117"
156,"37.7267","-123.1167"
160,"37.89","-123.3117"
162,"37.8917","-123.4933"
165,"38.17","-123.0033"
167,"38.1667","-123.1767"
170,"38.165","-123.375"
171,"38.173","-123.4597"
174,"38.1685","-123.6882"
183,"38.476","-123.248"
211,"36.5865","-122.3298"
212,"36.5657","-122.5287"
237,"37.6117","-122.8467"
401,"32.7165","-118.1562"
402,"32.718","-118.4718"
403,"32.7162","-118.7658"
404,"32.7217","-119.0645"
411,"33.6827","-119.2888"
412,"33.6022","-119.4163"
413,"33.4885","-119.5995"
414,"33.3877","-119.7785"
422,"34.3195","-120.3567"
423,"34.1832","-120.4818"
424,"34.076","-120.5928"
425,"33.9237","-120.7253"
441,"35.7127","-121.3995"
442,"35.715","-121.4365"
443,"35.7143","-121.5112"
444,"35.7087","-121.7218"
445,"35.6953","-121.8443"
453,"38.477","-123.3992"
454,"38.4765","-123.7203"
455,"38.4772","-124.0952"
461,"39.1437","-123.773"
463,"39.1413","-124.0103"
464,"39.1412","-124.324"
465,"39.1452","-124.6267"
471,"39.8315","-123.9175"
473,"39.8453","-124.1173"
474,"39.8433","-124.4042"
475,"39.8473","-124.7568"
481,"33.0192","-117.7683"
482,"32.9155","-117.5928"
483,"32.8185","-117.4327"
484,"32.7083","-117.3372"
491,"35.0062","-120.7382"
492,"35.0048","-120.7998"
493,"35.0063","-120.8883"
494,"35.0137","-120.9838"
495,"35.0145","-121.1257"
601,"40.4995","-124.5265"
602,"40.4988","-124.612"
603,"40.4988","-124.7272"
605,"40.4993","-124.9303"
607,"40.5","-125.1552"
611,"41.0002","-124.2967"
612,"40.9997","-124.3763"
613,"40.9998","-124.5035"
615,"41.0005","-124.7223"
617,"41.001","-124.9378"
621,"41.4975","-124.2522"
622,"41.4975","-124.3642"
623,"41.4988","-124.4827"
625,"41.5","-124.6898"
627,"41.5005","-124.9075"
