"time","trend_number","estimate","lower","upper"
1990,"Trend 1",-0.0641277020897307,-0.575966066627334,0.42416950145691
1991,"Trend 1",-0.500661157566695,-1.05477646031704,0.00512358640940382
1992,"Trend 1",0.375902065065512,-0.124214902028742,0.893875469621343
1993,"Trend 1",-0.492117910843261,-1.04247783984351,0.0248915790700014
1994,"Trend 1",0.450108653870844,-0.056954645910251,0.989130011585971
1995,"Trend 1",0.913589808883605,0.354473816985737,1.52524610913588
1996,"Trend 1",0.951624620224361,0.366978988182528,1.59357515272917
1997,"Trend 1",0.743600204146078,0.220372437580768,1.36005547521302
1998,"Trend 1",1.81023076973805,1.15582266959757,2.56932651177886
1999,"Trend 1",0.861798876608797,0.33259283115941,1.48132046154822
2000,"Trend 1",0.668391531858453,0.150474300756184,1.24801598083759
2001,"Trend 1",-0.244526692208174,-0.74962361175561,0.253581105143716
2002,"Trend 1",-0.383175893049864,-0.914728331898214,0.132977024969796
2003,"Trend 1",0.101402004417971,-0.427000774957967,0.629348778684159
2004,"Trend 1",-0.00542015175101184,-0.517175884030579,0.496579682052104
2005,"Trend 1",0.778099341852011,0.206139618695687,1.40177123506591
2006,"Trend 1",1.70750342166245,1.06944313512865,2.45850576246105
2007,"Trend 1",1.11425913978489,0.560203414952529,1.74144339504198
2008,"Trend 1",0.28008742753156,-0.222354584855577,0.819154530771599
2009,"Trend 1",-0.309329429123,-0.823669272859363,0.192541497859169
2010,"Trend 1",-0.383424357728661,-0.932498585684346,0.119736969836851
2011,"Trend 1",-0.17665237873199,-0.721465913457547,0.319960212249236
2012,"Trend 1",0.0693822800395069,-0.468811108310502,0.58447199332226
2013,"Trend 1",-1.77050809356949,-2.5367166122151,-1.14527548790259
2014,"Trend 1",-1.67401886428675,-2.44397684957315,-1.04329383343663
2015,"Trend 1",-1.54049645213566,-2.29050368940137,-0.94380441989964
2016,"Trend 1",-0.934414736546982,-1.54876905281614,-0.406980031567399
2017,"Trend 1",-0.875440368159778,-1.47312506435418,-0.341404878656654
2018,"Trend 1",-0.220025892305143,-0.770787453571823,0.280811605939468
