"time","trend_number","estimate","lower","upper"
1990,"Trend 1",-0.176277448837969,-0.70649220327001,0.315552126199123
1991,"Trend 1",-0.657094609740066,-1.20567528576901,-0.147308287387865
1992,"Trend 1",0.183209113387613,-0.342664509209059,0.709425402705807
1993,"Trend 1",-0.560792830185991,-1.11597813860539,-0.0580602689559751
1994,"Trend 1",0.526676519614123,0.0255467997723165,1.08326857994568
1995,"Trend 1",0.845076383712833,0.286493839096962,1.46437168714022
1996,"Trend 1",1.0353311302424,0.447912658461833,1.7289627483421
1997,"Trend 1",0.739031465928735,0.207334131005596,1.33884380885204
1998,"Trend 1",1.50059039715422,0.859671712462622,2.28649181492966
1999,"Trend 1",0.985392575647978,0.444773752492319,1.61387549948885
2000,"Trend 1",0.414994930291495,-0.122137081531677,0.976076045253347
2001,"Trend 1",-0.466655006941712,-0.9873832378974,0.0322366425034471
2002,"Trend 1",-0.568907955576956,-1.12975649518952,-0.0591293080937229
2003,"Trend 1",0.235177913791757,-0.305131705340881,0.797727116104476
2004,"Trend 1",0.0121693343593071,-0.509284804689006,0.547024592962319
2005,"Trend 1",1.72593378585333,0.988674547012901,2.57819333263046
2006,"Trend 1",1.8179099578351,1.08218494372043,2.70999742328935
2007,"Trend 1",1.44925359863602,0.848268021512671,2.19616281044708
2008,"Trend 1",0.442801066478513,-0.0819508706021584,1.03327635833049
2009,"Trend 1",-0.126765451077674,-0.647851348081277,0.382260009311541
2010,"Trend 1",-0.0587661876274967,-0.569411560503083,0.460103200539304
2011,"Trend 1",0.053482862695186,-0.452281375845276,0.595079532535671
2012,"Trend 1",0.126514026841303,-0.410301947655386,0.642443047234789
2013,"Trend 1",-1.67552783232417,-2.36868615587985,-1.0766581324314
2014,"Trend 1",-1.11174585081214,-1.8040308207113,-0.542756952956069
2015,"Trend 1",-1.80414045772191,-2.54018159974759,-1.16829021653842
2016,"Trend 1",-0.936911270593111,-1.5684429125905,-0.399052016321875
2017,"Trend 1",-0.480819436650333,-1.09021319663937,0.0306230067541275
2018,"Trend 1",-0.33875153935462,-0.909887069770867,0.177280164284668
