"time","trend_number","estimate","lower","upper"
1990,"Trend 1",-0.209489423144398,-0.748768693499061,0.279913866728019
1991,"Trend 1",-0.653509747256632,-1.21644336929052,-0.145082804184258
1992,"Trend 1",0.157474339654247,-0.382120617509829,0.677037321143644
1993,"Trend 1",-0.630063763351572,-1.17735970244759,-0.120003180464482
1994,"Trend 1",0.459188415292923,-0.0422374403411109,0.976179848497777
1995,"Trend 1",0.797798635216019,0.254682524365532,1.41338235254154
1996,"Trend 1",0.930308250565442,0.349743628805426,1.61566025647572
1997,"Trend 1",0.677983171327663,0.168758414442204,1.2781493590359
1998,"Trend 1",1.52299692424859,0.881039179004719,2.29848151437479
1999,"Trend 1",1.00861178420306,0.446875709948214,1.66763203646709
2000,"Trend 1",0.41146620110495,-0.105326125349998,0.952220739809684
2001,"Trend 1",-0.428915870932143,-0.950581353022393,0.0655036944207302
2002,"Trend 1",-0.435604436792349,-0.999069964596939,0.0747889303647611
2003,"Trend 1",0.12389843381209,-0.421745791876543,0.679159353118554
2004,"Trend 1",0.0464827256383417,-0.475918333593687,0.605940169280672
2005,"Trend 1",1.77055313445256,0.995744356579984,2.61970086049374
2006,"Trend 1",1.78156129442174,1.02781975055854,2.66760100409471
2007,"Trend 1",1.48730917179068,0.873156675124939,2.20475867200502
2008,"Trend 1",0.18241988889067,-0.341208859815612,0.756441505324059
2009,"Trend 1",-0.258248089956752,-0.787758789831051,0.268601438339983
2010,"Trend 1",-0.108447421024195,-0.634060749336292,0.398697606812888
2011,"Trend 1",0.190056741272316,-0.340501541545472,0.709613993165353
2012,"Trend 1",0.167281250368716,-0.365548827469463,0.690693515629941
2013,"Trend 1",-1.54505744462167,-2.21921824431454,-0.961395779897726
2014,"Trend 1",-1.0053998077301,-1.70111926463956,-0.430455672350555
2015,"Trend 1",-1.73041821241196,-2.4630927563213,-1.10325532195957
2016,"Trend 1",-0.956249803789255,-1.58778496435098,-0.407226499580419
2017,"Trend 1",-0.50220467168424,-1.11755356379818,0.0480646322065087
2018,"Trend 1",-0.335125345653364,-0.913868678810796,0.193053052351626
