"time","trend_number","estimate","lower","upper"
1990,"Trend 1",-0.206198870237232,-0.734940207856551,0.29900734466509
1991,"Trend 1",-0.65651801175771,-1.21413342819149,-0.136986237115213
1992,"Trend 1",0.167455387261755,-0.394079105637504,0.712296516342967
1993,"Trend 1",-0.632030257898982,-1.20450395684348,-0.124611292361305
1994,"Trend 1",0.468736395863492,-0.0542421903182667,1.01862686726135
1995,"Trend 1",0.811146605016331,0.245729489849776,1.47009129877755
1996,"Trend 1",0.948596315254887,0.339757545354383,1.63803259893851
1997,"Trend 1",0.678079026239627,0.149069639125175,1.30878020379762
1998,"Trend 1",1.53239702387923,0.8934671504934,2.29028351600386
1999,"Trend 1",1.02163928254781,0.471326782834378,1.67302499766032
2000,"Trend 1",0.411052138782397,-0.122037278869987,0.968945070424515
2001,"Trend 1",-0.428732093954568,-0.955770309046286,0.0520613073894011
2002,"Trend 1",-0.440407082849869,-0.997221324562908,0.0857960254780306
2003,"Trend 1",0.118137560853078,-0.432218927304199,0.68682624623442
2004,"Trend 1",0.0433692657153904,-0.496795274109303,0.585253306916466
2005,"Trend 1",1.78220170129169,1.01641974791132,2.65525647320704
2006,"Trend 1",1.79202223460532,1.05902194209905,2.65628023817674
2007,"Trend 1",1.50058234829741,0.874947461486148,2.26382576837325
2008,"Trend 1",0.188807591736922,-0.33812897045393,0.783908405964086
2009,"Trend 1",-0.258716717798514,-0.799402812779362,0.270045977201875
2010,"Trend 1",-0.10451299669879,-0.636773019476533,0.424595079189323
2011,"Trend 1",0.195418262145189,-0.312338045285835,0.71875523848602
2012,"Trend 1",0.165568015587357,-0.386018887127113,0.684347168154343
2013,"Trend 1",-1.55589952881445,-2.25669285697545,-0.968483646448816
2014,"Trend 1",-1.00889907877278,-1.68653501147628,-0.468664621332601
2015,"Trend 1",-1.75283121876617,-2.50521744027993,-1.12812150671878
2016,"Trend 1",-0.958401278631637,-1.61897347546612,-0.406231822589735
2017,"Trend 1",-0.505424022751114,-1.11309122311411,0.0402267777994128
2018,"Trend 1",-0.33656143744629,-0.912411232180188,0.180174620346115
